#{"t_start": 1677959734.6089082, "env_id": null}
r,l,t
13900,8011,37.577501
7200,6740,70.186502
48400,10193,114.851003
4700,6401,185.250003
4700,6401,200.624503
4700,6401,216.010003
4700,6401,231.652004
4700,6401,247.2495
